"date","reproduction_rate","metric","mobility_change_from_baseline","reproduction_rate_week_rolling_avg","mobility_change_from_baseline_week_rolling_avg","week_day"
"2021-03-20",1.06,"transit_stations_percent_change_from_baseline",-29,1.07,-16.8571428571429,6
"2021-03-20",1.06,"workplaces_percent_change_from_baseline",-17,1.08,-11.5714285714286,6
"2021-03-20",1.06,"residential_percent_change_from_baseline",7,1.09,-11.5714285714286,6
"2021-03-21",1.13,"retail_and_recreation_percent_change_from_baseline",-36,1.1,-14.5714285714286,7
"2021-03-21",1.13,"grocery_and_pharmacy_percent_change_from_baseline",1,1.11,-12.4285714285714,7
"2021-03-21",1.13,"parks_percent_change_from_baseline",1,1.12,-9.42857142857143,7
"2021-03-21",1.13,"transit_stations_percent_change_from_baseline",-29,1.14,-14.4285714285714,7
"2021-03-21",1.13,"workplaces_percent_change_from_baseline",-14,1.15,-9,7
"2021-03-21",1.13,"residential_percent_change_from_baseline",4,1.16,-8.42857142857143,7
"2021-03-22",1.2,"retail_and_recreation_percent_change_from_baseline",-28,1.17,-12,1
"2021-03-22",1.2,"grocery_and_pharmacy_percent_change_from_baseline",2,1.18,-10.2857142857143,1
"2021-03-22",1.2,"parks_percent_change_from_baseline",5,1.19,-7.57142857142857,1
"2021-03-22",1.2,"transit_stations_percent_change_from_baseline",-24,1.20142857142857,-12.2857142857143,1
"2021-03-22",1.2,"workplaces_percent_change_from_baseline",-17,1.20285714285714,-8,1
"2021-03-22",1.2,"residential_percent_change_from_baseline",5,1.20428571428571,-6.85714285714286,1
"2021-03-23",1.21,"retail_and_recreation_percent_change_from_baseline",-29,1.20571428571429,-10.7142857142857,2
"2021-03-23",1.21,"grocery_and_pharmacy_percent_change_from_baseline",2,1.20714285714286,-9.71428571428571,2
"2021-03-23",1.21,"parks_percent_change_from_baseline",10,1.20857142857143,-6.57142857142857,2
"2021-03-23",1.21,"transit_stations_percent_change_from_baseline",-22,1.20857142857143,-11.2857142857143,2
"2021-03-23",1.21,"workplaces_percent_change_from_baseline",-17,1.20714285714286,-6.57142857142857,2
"2021-03-23",1.21,"residential_percent_change_from_baseline",5,1.20571428571429,-5.42857142857143,2
"2021-03-24",1.2,"retail_and_recreation_percent_change_from_baseline",-28,1.20428571428571,-10.1428571428571,3
"2021-03-24",1.2,"grocery_and_pharmacy_percent_change_from_baseline",4,1.20285714285714,-9.42857142857143,3
"2021-03-24",1.2,"parks_percent_change_from_baseline",10,1.20142857142857,-6.28571428571429,3
"2021-03-24",1.2,"transit_stations_percent_change_from_baseline",-23,1.20714285714286,-10.7142857142857,3
"2021-03-24",1.2,"workplaces_percent_change_from_baseline",-17,1.21428571428571,-5.57142857142857,3
"2021-03-24",1.2,"residential_percent_change_from_baseline",5,1.22142857142857,-4.71428571428571,3
"2021-03-25",1.25,"retail_and_recreation_percent_change_from_baseline",-26,1.22857142857143,-9,4
"2021-03-25",1.25,"grocery_and_pharmacy_percent_change_from_baseline",8,1.23571428571429,-8.14285714285714,4
"2021-03-25",1.25,"parks_percent_change_from_baseline",10,1.24285714285714,-5,4
"2021-03-25",1.25,"transit_stations_percent_change_from_baseline",-20,1.24857142857143,-10,4
"2021-03-25",1.25,"workplaces_percent_change_from_baseline",-17,1.24714285714286,-5.42857142857143,4
"2021-03-25",1.25,"residential_percent_change_from_baseline",5,1.24571428571429,-6,4
"2021-03-26",1.24,"retail_and_recreation_percent_change_from_baseline",-30,1.24428571428571,-10.7142857142857,5
"2021-03-26",1.24,"grocery_and_pharmacy_percent_change_from_baseline",6,1.24285714285714,-10.7142857142857,5
"2021-03-26",1.24,"parks_percent_change_from_baseline",4,1.24142857142857,-7.42857142857143,5
"2021-03-26",1.24,"transit_stations_percent_change_from_baseline",-23,1.23571428571429,-12.8571428571429,5
"2021-03-26",1.24,"workplaces_percent_change_from_baseline",-20,1.23142857142857,-8.42857142857143,5
"2021-03-26",1.24,"residential_percent_change_from_baseline",6,1.22714285714286,-7.71428571428571,5
"2021-03-27",1.21,"retail_and_recreation_percent_change_from_baseline",-33,1.22285714285714,-11.5714285714286,6
"2021-03-27",1.21,"grocery_and_pharmacy_percent_change_from_baseline",1,1.21857142857143,-10.1428571428571,6
"2021-03-27",1.21,"parks_percent_change_from_baseline",11,1.21428571428571,-6.71428571428571,6
"2021-03-27",1.21,"transit_stations_percent_change_from_baseline",-23,1.20857142857143,-12,6
"2021-03-27",1.21,"workplaces_percent_change_from_baseline",-13,1.20714285714286,-6.57142857142857,6
"2021-03-27",1.21,"residential_percent_change_from_baseline",4,1.20571428571429,-4.14285714285714,6
"2021-03-28",1.2,"retail_and_recreation_percent_change_from_baseline",-31,1.20428571428571,-9.14285714285714,7
"2021-03-28",1.2,"grocery_and_pharmacy_percent_change_from_baseline",5,1.20285714285714,-7.42857142857143,7
"2021-03-28",1.2,"parks_percent_change_from_baseline",18,1.20142857142857,-5.28571428571429,7
"2021-03-28",1.2,"transit_stations_percent_change_from_baseline",-24,1.19857142857143,-8.85714285714286,7
"2021-03-28",1.2,"workplaces_percent_change_from_baseline",-11,1.19714285714286,-3.71428571428571,7
"2021-03-28",1.2,"residential_percent_change_from_baseline",2,1.19571428571429,-0.285714285714286,7
"2021-03-29",1.19,"retail_and_recreation_percent_change_from_baseline",-21,1.19428571428571,-6.57142857142857,1
"2021-03-29",1.19,"grocery_and_pharmacy_percent_change_from_baseline",5,1.19285714285714,-7.57142857142857,1
"2021-03-29",1.19,"parks_percent_change_from_baseline",29,1.19142857142857,-5.14285714285714,1
"2021-03-29",1.19,"transit_stations_percent_change_from_baseline",-26,1.18857142857143,-8.42857142857143,1
"2021-03-29",1.19,"workplaces_percent_change_from_baseline",-31,1.18714285714286,-4,1
"2021-03-29",1.19,"residential_percent_change_from_baseline",6,1.18571428571429,-0.571428571428571,1
"2021-03-30",1.18,"retail_and_recreation_percent_change_from_baseline",-21,1.18428571428571,-8.14285714285714,2
"2021-03-30",1.18,"grocery_and_pharmacy_percent_change_from_baseline",10,1.18285714285714,-8.85714285714286,2
"2021-03-30",1.18,"parks_percent_change_from_baseline",29,1.18142857142857,-3.57142857142857,2
"2021-03-30",1.18,"transit_stations_percent_change_from_baseline",-24,1.17857142857143,-6.42857142857143,2
"2021-03-30",1.18,"workplaces_percent_change_from_baseline",-31,1.17714285714286,0.428571428571429,2
"2021-03-30",1.18,"residential_percent_change_from_baseline",6,1.17571428571429,4.28571428571429,2
"2021-03-31",1.17,"retail_and_recreation_percent_change_from_baseline",-14,1.17428571428571,-3,3
"2021-03-31",1.17,"grocery_and_pharmacy_percent_change_from_baseline",27,1.17285714285714,-4.14285714285714,3
"2021-03-31",1.17,"parks_percent_change_from_baseline",37,1.17142857142857,0.857142857142857,3
"2021-03-31",1.17,"transit_stations_percent_change_from_baseline",-22,1.16571428571429,-3.42857142857143,3
"2021-03-31",1.17,"workplaces_percent_change_from_baseline",-32,1.16142857142857,-1.28571428571429,3
"2021-03-31",1.17,"residential_percent_change_from_baseline",4,1.15714285714286,2.14285714285714,3
"2021-04-01",1.14,"retail_and_recreation_percent_change_from_baseline",-24,1.15285714285714,-8.42857142857143,4
"2021-04-01",1.14,"grocery_and_pharmacy_percent_change_from_baseline",1,1.14857142857143,-14.1428571428571,4
"2021-04-01",1.14,"parks_percent_change_from_baseline",51,1.14428571428571,-8,4
"2021-04-01",1.14,"transit_stations_percent_change_from_baseline",-37,1.14,-15.2857142857143,4
"2021-04-01",1.14,"workplaces_percent_change_from_baseline",-62,1.14,-19.4285714285714,4
"2021-04-01",1.14,"residential_percent_change_from_baseline",11,1.14,-13.5714285714286,4
"2021-04-02",1.14,"retail_and_recreation_percent_change_from_baseline",-47,1.14,-28,5
"2021-04-02",1.14,"grocery_and_pharmacy_percent_change_from_baseline",-53,1.14,-33.4285714285714,5
"2021-04-02",1.14,"parks_percent_change_from_baseline",42,1.14,-21.8571428571429,5
"2021-04-02",1.14,"transit_stations_percent_change_from_baseline",-50,1.14571428571429,-28.1428571428571,5
"2021-04-02",1.14,"workplaces_percent_change_from_baseline",-75,1.15142857142857,-20.1428571428571,5
"2021-04-02",1.14,"residential_percent_change_from_baseline",19,1.15714285714286,-9.57142857142857,5
"2021-04-03",1.18,"retail_and_recreation_percent_change_from_baseline",-33,1.16285714285714,-19.5714285714286,6
"2021-04-03",1.18,"grocery_and_pharmacy_percent_change_from_baseline",9,1.16857142857143,-15.4285714285714,6
"2021-04-03",1.18,"parks_percent_change_from_baseline",21,1.17428571428571,-4.14285714285714,6
"2021-04-03",1.18,"transit_stations_percent_change_from_baseline",-28,1.17714285714286,-11.1428571428571,6
"2021-04-03",1.18,"workplaces_percent_change_from_baseline",-21,1.17428571428571,-4.57142857142857,6
"2021-04-03",1.18,"residential_percent_change_from_baseline",4,1.17142857142857,-3,6
"2021-04-04",1.16,"retail_and_recreation_percent_change_from_baseline",-30,1.16857142857143,-9.42857142857143,7
"2021-04-04",1.16,"grocery_and_pharmacy_percent_change_from_baseline",13,1.16571428571429,-7.14285714285714,7
"2021-04-04",1.16,"parks_percent_change_from_baseline",20,1.16285714285714,-4,7
"2021-04-04",1.16,"transit_stations_percent_change_from_baseline",-24,1.15714285714286,-8.57142857142857,7
"2021-04-04",1.16,"workplaces_percent_change_from_baseline",-12,1.15428571428571,-6.14285714285714,7
"2021-04-04",1.16,"residential_percent_change_from_baseline",1,1.15142857142857,-1.57142857142857,7
"2021-04-05",1.14,"retail_and_recreation_percent_change_from_baseline",-28,1.14857142857143,-9,1
"2021-04-05",1.14,"grocery_and_pharmacy_percent_change_from_baseline",-13,1.14571428571429,-12.2857142857143,1
"2021-04-05",1.14,"parks_percent_change_from_baseline",45,1.14285714285714,-9.28571428571429,1
"2021-04-05",1.14,"transit_stations_percent_change_from_baseline",-32,1.14571428571429,-13,1
"2021-04-05",1.14,"workplaces_percent_change_from_baseline",-47,1.15142857142857,-7.14285714285714,1
"2021-04-05",1.14,"residential_percent_change_from_baseline",9,1.15714285714286,-4,1
"2021-04-06",1.18,"retail_and_recreation_percent_change_from_baseline",-25,1.16285714285714,-13.5714285714286,2
"2021-04-06",1.18,"grocery_and_pharmacy_percent_change_from_baseline",13,1.16857142857143,-12.1428571428571,2
"2021-04-06",1.18,"parks_percent_change_from_baseline",9,1.17428571428571,-4.71428571428571,2
"2021-04-06",1.18,"transit_stations_percent_change_from_baseline",-22,1.18285714285714,-9.85714285714286,2
"2021-04-06",1.18,"workplaces_percent_change_from_baseline",-22,1.18571428571429,-4.85714285714286,2
"2021-04-06",1.18,"residential_percent_change_from_baseline",5,1.18857142857143,-6,2
"2021-04-07",1.2,"retail_and_recreation_percent_change_from_baseline",-27,1.19142857142857,-10.7142857142857,3
"2021-04-07",1.2,"grocery_and_pharmacy_percent_change_from_baseline",10,1.19428571428571,-10.5714285714286,3
"2021-04-07",1.2,"parks_percent_change_from_baseline",5,1.19714285714286,-6.57142857142857,3
"2021-04-07",1.2,"transit_stations_percent_change_from_baseline",-24,1.20285714285714,-11,3
"2021-04-07",1.2,"workplaces_percent_change_from_baseline",-21,1.20571428571429,-6,3
"2021-04-07",1.2,"residential_percent_change_from_baseline",6,1.20857142857143,-6.42857142857143,3
"2021-04-08",1.22,"retail_and_recreation_percent_change_from_baseline",-26,1.21142857142857,-10.2857142857143,4
"2021-04-08",1.22,"grocery_and_pharmacy_percent_change_from_baseline",8,1.21428571428571,-9.71428571428571,4
"2021-04-08",1.22,"parks_percent_change_from_baseline",7,1.21714285714286,-5.85714285714286,4
"2021-04-08",1.22,"transit_stations_percent_change_from_baseline",-22,1.22285714285714,-11.2857142857143,4
"2021-04-08",1.22,"workplaces_percent_change_from_baseline",-20,1.22571428571429,-7.14285714285714,4
"2021-04-08",1.22,"residential_percent_change_from_baseline",6,1.22857142857143,-9.71428571428571,4
"2021-04-09",1.24,"retail_and_recreation_percent_change_from_baseline",-32,1.23142857142857,-14.4285714285714,5
"2021-04-09",1.24,"grocery_and_pharmacy_percent_change_from_baseline",3,1.23428571428571,-14.1428571428571,5
"2021-04-09",1.24,"parks_percent_change_from_baseline",-10,1.23714285714286,-10.1428571428571,5
"2021-04-09",1.24,"transit_stations_percent_change_from_baseline",-26,1.23857142857143,-16.1428571428571,5
"2021-04-09",1.24,"workplaces_percent_change_from_baseline",-20,1.23714285714286,-11.4285714285714,5
"2021-04-09",1.24,"residential_percent_change_from_baseline",8,1.23571428571429,-14.2857142857143,5
"2021-04-10",1.23,"retail_and_recreation_percent_change_from_baseline",-36,1.23428571428571,-17.1428571428571,6
"2021-04-10",1.23,"grocery_and_pharmacy_percent_change_from_baseline",1,1.23285714285714,-15.4285714285714,6
"2021-04-10",1.23,"parks_percent_change_from_baseline",-17,1.23142857142857,-11.5714285714286,6
"2021-04-10",1.23,"transit_stations_percent_change_from_baseline",-30,1.23285714285714,-18,6
"2021-04-10",1.23,"workplaces_percent_change_from_baseline",-14,1.23571428571429,-12.5714285714286,6
"2021-04-10",1.23,"residential_percent_change_from_baseline",7,1.23857142857143,-15.2857142857143,6
"2021-04-11",1.25,"retail_and_recreation_percent_change_from_baseline",-37,1.24142857142857,-17.7142857142857,7
"2021-04-11",1.25,"grocery_and_pharmacy_percent_change_from_baseline",2,1.24428571428571,-15.4285714285714,7
"2021-04-11",1.25,"parks_percent_change_from_baseline",-18,1.24714285714286,-12.5714285714286,7
"2021-04-11",1.25,"transit_stations_percent_change_from_baseline",-34,1.25142857142857,-17.2857142857143,7
"2021-04-11",1.25,"workplaces_percent_change_from_baseline",-14,1.25285714285714,-12,7
"2021-04-11",1.25,"residential_percent_change_from_baseline",6,1.25428571428571,-10.7142857142857,7
"2021-04-12",1.26,"retail_and_recreation_percent_change_from_baseline",-26,1.25571428571429,-11.4285714285714,1
"2021-04-12",1.26,"grocery_and_pharmacy_percent_change_from_baseline",0,1.25714285714286,-9.42857142857143,1
"2021-04-12",1.26,"parks_percent_change_from_baseline",11,1.25857142857143,-6.71428571428571,1
"2021-04-12",1.26,"transit_stations_percent_change_from_baseline",-23,1.25714285714286,-11.7142857142857,1
"2021-04-12",1.26,"workplaces_percent_change_from_baseline",-20,1.25428571428571,-7.42857142857143,1
"2021-04-12",1.26,"residential_percent_change_from_baseline",5,1.25142857142857,-7.57142857142857,1
"2021-04-13",1.24,"retail_and_recreation_percent_change_from_baseline",-29,1.24857142857143,-12.2857142857143,2
"2021-04-13",1.24,"grocery_and_pharmacy_percent_change_from_baseline",4,1.24571428571429,-11.2857142857143,2
"2021-04-13",1.24,"parks_percent_change_from_baseline",-1,1.24285714285714,-7.71428571428571,2
"2021-04-13",1.24,"transit_stations_percent_change_from_baseline",-22,1.23571428571429,-12.5714285714286,2
"2021-04-13",1.24,"workplaces_percent_change_from_baseline",-16,1.23142857142857,-7.71428571428571,2
"2021-04-13",1.24,"residential_percent_change_from_baseline",5,1.22714285714286,-8.28571428571429,2
"2021-04-14",1.21,"retail_and_recreation_percent_change_from_baseline",-29,1.22285714285714,-11.2857142857143,3
"2021-04-14",1.21,"grocery_and_pharmacy_percent_change_from_baseline",5,1.21857142857143,-10.4285714285714,3
"2021-04-14",1.21,"parks_percent_change_from_baseline",0,1.21428571428571,-7.28571428571429,3
"2021-04-14",1.21,"transit_stations_percent_change_from_baseline",-22,1.20714285714286,-12.2857142857143,3
"2021-04-14",1.21,"workplaces_percent_change_from_baseline",-16,1.20428571428571,-7.71428571428571,3
"2021-04-14",1.21,"residential_percent_change_from_baseline",6,1.20142857142857,-9.42857142857143,3
"2021-04-15",1.19,"retail_and_recreation_percent_change_from_baseline",-30,1.19857142857143,-12.7142857142857,4
"2021-04-15",1.19,"grocery_and_pharmacy_percent_change_from_baseline",3,1.19571428571429,-12,4
"2021-04-15",1.19,"parks_percent_change_from_baseline",-7,1.19285714285714,-8.71428571428571,4
"2021-04-15",1.19,"transit_stations_percent_change_from_baseline",-23,1.18714285714286,-14,4
"2021-04-15",1.19,"workplaces_percent_change_from_baseline",-17,1.18428571428571,-8.85714285714286,4
"2021-04-15",1.19,"residential_percent_change_from_baseline",7,1.18142857142857,-9.57142857142857,4
"2021-04-16",1.17,"retail_and_recreation_percent_change_from_baseline",-31,1.17857142857143,-11.8571428571429,5
"2021-04-16",1.17,"grocery_and_pharmacy_percent_change_from_baseline",6,1.17571428571429,-10.7142857142857,5
"2021-04-16",1.17,"parks_percent_change_from_baseline",-2,1.17285714285714,-7.42857142857143,5
"2021-04-16",1.17,"transit_stations_percent_change_from_baseline",-23,1.16857142857143,-13.1428571428571,5
"2021-04-16",1.17,"workplaces_percent_change_from_baseline",-15,1.16714285714286,-8.57142857142857,5
"2021-04-16",1.17,"residential_percent_change_from_baseline",6,1.16571428571429,-8.85714285714286,5
"2021-04-17",1.16,"retail_and_recreation_percent_change_from_baseline",-33,1.16428571428571,-12.1428571428571,6
"2021-04-17",1.16,"grocery_and_pharmacy_percent_change_from_baseline",1,1.16285714285714,-10.5714285714286,6
"2021-04-17",1.16,"parks_percent_change_from_baseline",4,1.16142857142857,-7.71428571428571,6
"2021-04-17",1.16,"transit_stations_percent_change_from_baseline",-25,1.15857142857143,-13.2857142857143,6
"2021-04-17",1.16,"workplaces_percent_change_from_baseline",-12,1.15714285714286,-7.71428571428571,6
"2021-04-17",1.16,"residential_percent_change_from_baseline",5,1.15571428571429,-6.71428571428571,6
"2021-04-18",1.15,"retail_and_recreation_percent_change_from_baseline",-33,1.15428571428571,-11,7
